Date,Stock,Price
21/05/2023 10:13:37,TSLA,$180.14
21/05/2023 10:25:48,AAPL,$175.16
21/05/2023 10:25:48,META,$245.64
21/05/2023 10:25:48,MSFT,$318.34
21/05/2023 10:25:48,NVDA,$312.64
21/05/2023 10:25:48,TSLA,$180.14
21/05/2023 10:37:57,AAPL,$175.16
21/05/2023 10:37:57,META,$245.64
21/05/2023 10:37:57,MSFT,$318.34
21/05/2023 10:37:57,NVDA,$312.64
21/05/2023 10:37:57,TSLA,$180.14
21/05/2023 10:52:20,AAPL,$175.16
21/05/2023 10:52:20,META,$245.64
21/05/2023 10:52:20,MSFT,$318.34
21/05/2023 10:52:20,NVDA,$312.64
21/05/2023 10:52:20,TSLA,$180.14
21/05/2023 11:15:06,AAPL,$175.16
21/05/2023 11:15:06,META,$245.64
21/05/2023 11:15:06,MSFT,$318.34
21/05/2023 11:15:06,NVDA,$312.64
21/05/2023 11:15:06,TSLA,$180.14
21/05/2023 11:27:02,AAPL,$175.16
21/05/2023 11:27:02,META,$245.64
21/05/2023 11:27:02,MSFT,$318.34
21/05/2023 11:27:02,NVDA,$312.64
21/05/2023 11:27:02,TSLA,$180.14
21/05/2023 11:38:52,AAPL,$175.16
21/05/2023 11:38:52,META,$245.64
21/05/2023 11:38:52,MSFT,$318.34
21/05/2023 11:38:52,NVDA,$312.64
21/05/2023 11:38:52,TSLA,$180.14
21/05/2023 11:52:34,AAPL,$175.16
21/05/2023 11:52:34,META,$245.64
21/05/2023 11:52:34,MSFT,$318.34
21/05/2023 11:52:34,NVDA,$312.64
21/05/2023 11:52:34,TSLA,$180.14
21/05/2023 12:19:57,AAPL,$175.16
21/05/2023 12:19:57,META,$245.64
21/05/2023 12:19:57,MSFT,$318.34
21/05/2023 12:19:57,NVDA,$312.64
21/05/2023 12:19:57,TSLA,$180.14
21/05/2023 12:38:19,AAPL,$175.16
21/05/2023 12:38:19,META,$245.64
21/05/2023 12:38:19,MSFT,$318.34
21/05/2023 12:38:19,NVDA,$312.64
21/05/2023 12:38:19,TSLA,$180.14
21/05/2023 12:52:44,AAPL,$175.16
21/05/2023 12:52:44,META,$245.64
21/05/2023 12:52:44,MSFT,$318.34
21/05/2023 12:52:44,NVDA,$312.64
21/05/2023 12:52:44,TSLA,$180.14
21/05/2023 13:12:56,AAPL,$175.16
21/05/2023 13:12:56,META,$245.64
21/05/2023 13:12:56,MSFT,$318.34
21/05/2023 13:12:56,NVDA,$312.64
21/05/2023 13:12:56,TSLA,$180.14
21/05/2023 13:25:09,AAPL,$175.16
21/05/2023 13:25:09,META,$245.64
21/05/2023 13:25:09,MSFT,$318.34
21/05/2023 13:25:09,NVDA,$312.64
21/05/2023 13:25:09,TSLA,$180.14
21/05/2023 13:37:37,AAPL,$175.16
21/05/2023 13:37:37,META,$245.64
21/05/2023 13:37:37,MSFT,$318.34
21/05/2023 13:37:37,NVDA,$312.64
21/05/2023 13:37:37,TSLA,$180.14
21/05/2023 13:52:18,AAPL,$175.16
21/05/2023 13:52:18,META,$245.64
21/05/2023 13:52:18,MSFT,$318.34
21/05/2023 13:52:18,NVDA,$312.64
21/05/2023 13:52:18,TSLA,$180.14
21/05/2023 14:19:04,AAPL,$175.16
21/05/2023 14:19:04,META,$245.64
21/05/2023 14:19:04,MSFT,$318.34
21/05/2023 14:19:04,NVDA,$312.64
21/05/2023 14:19:04,TSLA,$180.14
21/05/2023 14:37:46,AAPL,$175.16
21/05/2023 14:37:46,META,$245.64
21/05/2023 14:37:46,MSFT,$318.34
21/05/2023 14:37:46,NVDA,$312.64
21/05/2023 14:37:46,TSLA,$180.14
21/05/2023 14:52:31,AAPL,$175.16
21/05/2023 14:52:31,META,$245.64
21/05/2023 14:52:31,MSFT,$318.34
21/05/2023 14:52:31,NVDA,$312.64
21/05/2023 14:52:31,TSLA,$180.14
21/05/2023 15:12:18,AAPL,$175.16
21/05/2023 15:12:18,META,$245.64
21/05/2023 15:12:18,MSFT,$318.34
21/05/2023 15:12:18,NVDA,$312.64
21/05/2023 15:12:18,TSLA,$180.14
21/05/2023 15:24:21,AAPL,$175.16
21/05/2023 15:24:21,META,$245.64
21/05/2023 15:24:21,MSFT,$318.34
21/05/2023 15:24:21,NVDA,$312.64
21/05/2023 15:24:21,TSLA,$180.14
21/05/2023 15:37:31,AAPL,$175.16
21/05/2023 15:37:31,META,$245.64
21/05/2023 15:37:31,MSFT,$318.34
21/05/2023 15:37:31,NVDA,$312.64
21/05/2023 15:37:31,TSLA,$180.14
21/05/2023 15:52:26,AAPL,$175.16
21/05/2023 15:52:26,META,$245.64
21/05/2023 15:52:26,MSFT,$318.34
21/05/2023 15:52:26,NVDA,$312.64
21/05/2023 15:52:26,TSLA,$180.14
21/05/2023 16:16:05,AAPL,$175.16
21/05/2023 16:16:05,META,$245.64
21/05/2023 16:16:05,MSFT,$318.34
21/05/2023 16:16:05,NVDA,$312.64
21/05/2023 16:16:05,TSLA,$180.14
21/05/2023 16:37:33,AAPL,$175.16
21/05/2023 16:37:33,META,$245.64
21/05/2023 16:37:33,MSFT,$318.34
21/05/2023 16:37:33,NVDA,$312.64
21/05/2023 16:37:33,TSLA,$180.14
21/05/2023 16:52:27,AAPL,$175.16
21/05/2023 16:52:27,META,$245.64
21/05/2023 16:52:27,MSFT,$318.34
21/05/2023 16:52:27,NVDA,$312.64
21/05/2023 16:52:27,TSLA,$180.14
21/05/2023 17:13:31,AAPL,$175.16
21/05/2023 17:13:31,META,$245.64
21/05/2023 17:13:31,MSFT,$318.34
21/05/2023 17:13:31,NVDA,$312.64
21/05/2023 17:13:31,TSLA,$180.14
21/05/2023 17:25:33,AAPL,$175.16
21/05/2023 17:25:33,META,$245.64
21/05/2023 17:25:33,MSFT,$318.34
21/05/2023 17:25:33,NVDA,$312.64
21/05/2023 17:25:33,TSLA,$180.14
21/05/2023 17:37:45,AAPL,$175.16
21/05/2023 17:37:45,META,$245.64
21/05/2023 17:37:45,MSFT,$318.34
21/05/2023 17:37:45,NVDA,$312.64
21/05/2023 17:37:45,TSLA,$180.14
21/05/2023 17:52:26,AAPL,$175.16
21/05/2023 17:52:26,META,$245.64
21/05/2023 17:52:26,MSFT,$318.34
21/05/2023 17:52:26,NVDA,$312.64
21/05/2023 17:52:26,TSLA,$180.14
21/05/2023 18:14:26,AAPL,$175.16
21/05/2023 18:14:26,META,$245.64
21/05/2023 18:14:26,MSFT,$318.34
21/05/2023 18:14:26,NVDA,$312.64
21/05/2023 18:14:26,TSLA,$180.14
21/05/2023 18:27:08,AAPL,$175.16
21/05/2023 18:27:08,META,$245.64
21/05/2023 18:27:08,MSFT,$318.34
21/05/2023 18:27:08,NVDA,$312.64
21/05/2023 18:27:08,TSLA,$180.14
21/05/2023 18:39:10,AAPL,$175.16
21/05/2023 18:39:10,META,$245.64
21/05/2023 18:39:10,MSFT,$318.34
21/05/2023 18:39:10,NVDA,$312.64
21/05/2023 18:39:10,TSLA,$180.14
21/05/2023 18:52:18,AAPL,$175.16
21/05/2023 18:52:18,META,$245.64
21/05/2023 18:52:18,MSFT,$318.34
21/05/2023 18:52:18,NVDA,$312.64
21/05/2023 18:52:18,TSLA,$180.14
21/05/2023 19:15:49,AAPL,$175.16
21/05/2023 19:15:49,META,$245.64
21/05/2023 19:15:49,MSFT,$318.34
21/05/2023 19:15:49,NVDA,$312.64
21/05/2023 19:15:49,TSLA,$180.14
21/05/2023 19:37:26,AAPL,$175.16
21/05/2023 19:37:26,META,$245.64
21/05/2023 19:37:26,MSFT,$318.34
21/05/2023 19:37:26,NVDA,$312.64
21/05/2023 19:37:26,TSLA,$180.14
21/05/2023 19:52:29,AAPL,$175.16
21/05/2023 19:52:29,META,$245.64
21/05/2023 19:52:29,MSFT,$318.34
21/05/2023 19:52:29,NVDA,$312.64
21/05/2023 19:52:29,TSLA,$180.14
21/05/2023 21:26:20,AAPL,$175.16
21/05/2023 21:26:20,META,$245.64
21/05/2023 21:26:20,MSFT,$318.34
21/05/2023 21:26:20,NVDA,$312.64
21/05/2023 21:26:20,TSLA,$180.14
21/05/2023 22:29:07,AAPL,$175.16
21/05/2023 22:29:07,META,$245.64
21/05/2023 22:29:07,MSFT,$318.34
21/05/2023 22:29:07,NVDA,$312.64
21/05/2023 22:29:07,TSLA,$180.14
21/05/2023 22:49:38,AAPL,$175.16
21/05/2023 22:49:38,META,$245.64
21/05/2023 22:49:38,MSFT,$318.34
21/05/2023 22:49:38,NVDA,$312.64
21/05/2023 22:49:38,TSLA,$180.14
21/05/2023 23:18:21,AAPL,$175.16
21/05/2023 23:18:21,META,$245.64
21/05/2023 23:18:21,MSFT,$318.34
21/05/2023 23:18:21,NVDA,$312.64
21/05/2023 23:18:21,TSLA,$180.14
21/05/2023 23:37:36,AAPL,$175.16
21/05/2023 23:37:36,META,$245.64
21/05/2023 23:37:36,MSFT,$318.34
21/05/2023 23:37:36,NVDA,$312.64
21/05/2023 23:37:36,TSLA,$180.14
21/05/2023 23:52:36,AAPL,$175.16
21/05/2023 23:52:36,META,$245.64
21/05/2023 23:52:36,MSFT,$318.34
21/05/2023 23:52:36,NVDA,$312.64
21/05/2023 23:52:36,TSLA,$180.14
22/05/2023 00:19:27,AAPL,$175.16
22/05/2023 00:19:27,META,$245.64
22/05/2023 00:19:27,MSFT,$318.34
22/05/2023 00:19:27,NVDA,$312.64
22/05/2023 00:19:27,TSLA,$180.14
22/05/2023 00:37:31,AAPL,$175.16
22/05/2023 00:37:31,META,$245.64
22/05/2023 00:37:31,MSFT,$318.34
22/05/2023 00:37:31,NVDA,$312.64
22/05/2023 00:37:31,TSLA,$180.14
22/05/2023 00:52:32,AAPL,$175.16
22/05/2023 00:52:32,META,$245.64
22/05/2023 00:52:32,MSFT,$318.34
22/05/2023 00:52:32,NVDA,$312.64
22/05/2023 00:52:32,TSLA,$180.14
22/05/2023 01:15:46,AAPL,$175.16
22/05/2023 01:15:46,META,$245.64
22/05/2023 01:15:46,MSFT,$318.34
22/05/2023 01:15:46,NVDA,$312.64
22/05/2023 01:15:46,TSLA,$180.14
22/05/2023 01:37:42,AAPL,$175.16
22/05/2023 01:37:42,META,$245.64
22/05/2023 01:37:42,MSFT,$318.34
22/05/2023 01:37:42,NVDA,$312.64
22/05/2023 01:37:42,TSLA,$180.14
22/05/2023 01:52:22,AAPL,$175.16
22/05/2023 01:52:22,META,$245.64
22/05/2023 01:52:22,MSFT,$318.34
22/05/2023 01:52:22,NVDA,$312.64
22/05/2023 01:52:22,TSLA,$180.14
22/05/2023 02:21:29,AAPL,$175.16
22/05/2023 02:21:29,META,$245.64
22/05/2023 02:21:29,MSFT,$318.34
22/05/2023 02:21:29,NVDA,$312.64
22/05/2023 02:21:29,TSLA,$180.14
22/05/2023 02:38:14,AAPL,$175.16
22/05/2023 02:38:14,META,$245.64
22/05/2023 02:38:14,MSFT,$318.34
22/05/2023 02:38:14,NVDA,$312.64
22/05/2023 02:38:14,TSLA,$180.14
22/05/2023 02:52:25,AAPL,$175.16
22/05/2023 02:52:25,META,$245.64
22/05/2023 02:52:25,MSFT,$318.34
22/05/2023 02:52:25,NVDA,$312.64
22/05/2023 02:52:25,TSLA,$180.14
22/05/2023 03:15:40,AAPL,$175.16
22/05/2023 03:15:40,META,$245.64
22/05/2023 03:15:40,MSFT,$318.34
22/05/2023 03:15:40,NVDA,$312.64
22/05/2023 03:15:40,TSLA,$180.14
22/05/2023 03:37:38,AAPL,$175.16
22/05/2023 03:37:38,META,$245.64
22/05/2023 03:37:38,MSFT,$318.34
22/05/2023 03:37:38,NVDA,$312.64
22/05/2023 03:37:38,TSLA,$180.14
22/05/2023 03:52:21,AAPL,$175.16
22/05/2023 03:52:21,META,$245.64
22/05/2023 03:52:21,MSFT,$318.34
22/05/2023 03:52:21,NVDA,$312.64
22/05/2023 03:52:21,TSLA,$180.14
22/05/2023 04:21:12,AAPL,$175.16
22/05/2023 04:21:12,META,$245.64
22/05/2023 04:21:12,MSFT,$318.34
22/05/2023 04:21:12,NVDA,$312.64
22/05/2023 04:21:12,TSLA,$180.14
22/05/2023 04:37:37,AAPL,$175.16
22/05/2023 04:37:37,META,$245.64
22/05/2023 04:37:37,MSFT,$318.34
22/05/2023 04:37:37,NVDA,$312.64
22/05/2023 04:37:37,TSLA,$180.14
22/05/2023 04:52:31,AAPL,$175.16
22/05/2023 04:52:31,META,$245.64
22/05/2023 04:52:31,MSFT,$318.34
22/05/2023 04:52:31,NVDA,$312.64
22/05/2023 04:52:31,TSLA,$180.14
22/05/2023 05:16:43,AAPL,$175.16
22/05/2023 05:16:43,META,$245.64
22/05/2023 05:16:43,MSFT,$318.34
22/05/2023 05:16:43,NVDA,$312.64
22/05/2023 05:16:43,TSLA,$180.14
22/05/2023 05:37:40,AAPL,$175.16
22/05/2023 05:37:40,META,$245.64
22/05/2023 05:37:40,MSFT,$318.34
22/05/2023 05:37:40,NVDA,$312.64
22/05/2023 05:37:40,TSLA,$180.14
22/05/2023 05:52:20,AAPL,$175.16
22/05/2023 05:52:20,META,$245.64
22/05/2023 05:52:20,MSFT,$318.34
22/05/2023 05:52:20,NVDA,$312.64
22/05/2023 05:52:20,TSLA,$180.14
22/05/2023 06:17:58,AAPL,$175.16
22/05/2023 06:17:58,META,$245.64
22/05/2023 06:17:58,MSFT,$318.34
22/05/2023 06:17:58,NVDA,$312.64
22/05/2023 06:17:58,TSLA,$180.14
22/05/2023 06:37:43,AAPL,$175.16
22/05/2023 06:37:43,META,$245.64
22/05/2023 06:37:43,MSFT,$318.34
22/05/2023 06:37:43,NVDA,$312.64
22/05/2023 06:37:43,TSLA,$180.14
22/05/2023 06:52:23,AAPL,$175.16
22/05/2023 06:52:23,META,$245.64
22/05/2023 06:52:23,MSFT,$318.34
22/05/2023 06:52:23,NVDA,$312.64
22/05/2023 06:52:23,TSLA,$180.14
22/05/2023 07:13:24,AAPL,$175.16
22/05/2023 07:13:24,META,$245.64
22/05/2023 07:13:24,MSFT,$318.34
22/05/2023 07:13:24,NVDA,$312.64
22/05/2023 07:13:24,TSLA,$180.14
22/05/2023 07:25:23,AAPL,$175.16
22/05/2023 07:25:23,META,$245.64
22/05/2023 07:25:23,MSFT,$318.34
22/05/2023 07:25:23,NVDA,$312.64
22/05/2023 07:25:23,TSLA,$180.14
22/05/2023 07:37:35,AAPL,$175.16
22/05/2023 07:37:35,META,$245.64
22/05/2023 07:37:35,MSFT,$318.34
22/05/2023 07:37:35,NVDA,$312.64
22/05/2023 07:37:35,TSLA,$180.14
22/05/2023 07:52:38,AAPL,$175.16
22/05/2023 07:52:38,META,$245.64
22/05/2023 07:52:38,MSFT,$318.34
22/05/2023 07:52:38,NVDA,$312.64
22/05/2023 07:52:38,TSLA,$180.14
22/05/2023 08:31:58,AAPL,$175.16
22/05/2023 08:31:58,META,$245.64
22/05/2023 08:31:58,MSFT,$318.34
22/05/2023 08:31:58,NVDA,$312.64
22/05/2023 08:31:58,TSLA,$180.14
22/05/2023 08:59:44,AAPL,$175.16
22/05/2023 08:59:44,META,$245.64
22/05/2023 08:59:44,MSFT,$318.34
22/05/2023 08:59:44,NVDA,$312.64
22/05/2023 08:59:44,TSLA,$180.14
22/05/2023 09:23:25,AAPL,$175.16
22/05/2023 09:23:25,META,$245.64
22/05/2023 09:23:25,MSFT,$318.34
22/05/2023 09:23:25,NVDA,$312.64
22/05/2023 09:23:25,TSLA,$180.14
22/05/2023 09:37:40,AAPL,$174.34
22/05/2023 09:37:40,META,$248.6111
22/05/2023 09:37:40,MSFT,$319.45
22/05/2023 09:37:40,NVDA,$307.75
22/05/2023 09:37:40,TSLA,$182.96
22/05/2023 09:52:31,AAPL,$174.54
22/05/2023 09:52:31,META,$252.24
22/05/2023 09:52:31,MSFT,$321.82
22/05/2023 09:52:31,NVDA,$312.3127
22/05/2023 09:52:31,TSLA,$184.58
22/05/2023 10:14:59,AAPL,$173.96
22/05/2023 10:14:59,META,$251.795
22/05/2023 10:14:59,MSFT,$320.91
22/05/2023 10:14:59,NVDA,$312.5
22/05/2023 10:14:59,TSLA,$183.34
22/05/2023 10:28:25,AAPL,$174.24
22/05/2023 10:28:25,META,$252.41
22/05/2023 10:28:25,MSFT,$320.85
22/05/2023 10:28:25,NVDA,$314.62
22/05/2023 10:28:25,TSLA,$184.4
22/05/2023 10:40:20,AAPL,$174.03
22/05/2023 10:40:20,META,$252.07
22/05/2023 10:40:20,MSFT,$321.47
22/05/2023 10:40:20,NVDA,$313.33
22/05/2023 10:40:20,TSLA,$184.142
22/05/2023 10:52:26,AAPL,$173.78
22/05/2023 10:52:26,META,$251.0
22/05/2023 10:52:26,MSFT,$321.68
22/05/2023 10:52:26,NVDA,$312.86
22/05/2023 10:52:26,TSLA,$184.25
22/05/2023 11:17:06,AAPL,$174.25
22/05/2023 11:17:06,META,$250.54
22/05/2023 11:17:06,MSFT,$321.98
22/05/2023 11:17:06,NVDA,$313.105
22/05/2023 11:17:06,TSLA,$185.1101
22/05/2023 11:37:26,AAPL,$174.46
22/05/2023 11:37:26,META,$251.155
22/05/2023 11:37:26,MSFT,$321.26
22/05/2023 11:37:26,NVDA,$312.4079
22/05/2023 11:37:26,TSLA,$185.94
22/05/2023 11:52:35,AAPL,$174.11
22/05/2023 11:52:35,META,$250.1484
22/05/2023 11:52:35,MSFT,$320.975
22/05/2023 11:52:35,NVDA,$312.885
22/05/2023 11:52:35,TSLA,$185.63
22/05/2023 12:21:06,AAPL,$174.29
22/05/2023 12:21:06,META,$250.19
22/05/2023 12:21:06,MSFT,$321.12
22/05/2023 12:21:06,NVDA,$313.235
22/05/2023 12:21:06,TSLA,$185.58
22/05/2023 12:39:53,AAPL,$173.9499
22/05/2023 12:39:53,META,$249.3779
22/05/2023 12:39:53,MSFT,$320.48
22/05/2023 12:39:53,NVDA,$311.75
22/05/2023 12:39:53,TSLA,$185.08
22/05/2023 12:52:28,AAPL,$174.05
22/05/2023 12:52:28,META,$250.04
22/05/2023 12:52:28,MSFT,$320.35
22/05/2023 12:52:28,NVDA,$312.07
22/05/2023 12:52:28,TSLA,$185.3
22/05/2023 13:14:26,AAPL,$174.0944
22/05/2023 13:14:26,META,$250.5822
22/05/2023 13:14:26,MSFT,$320.12
22/05/2023 13:14:26,NVDA,$312.22
22/05/2023 13:14:26,TSLA,$185.655
22/05/2023 13:26:44,AAPL,$174.3191
22/05/2023 13:26:44,META,$250.73
22/05/2023 13:26:44,MSFT,$320.4869
22/05/2023 13:26:44,NVDA,$312.66
22/05/2023 13:26:44,TSLA,$186.0905
22/05/2023 13:39:46,AAPL,$174.42
22/05/2023 13:39:46,META,$250.825
22/05/2023 13:39:46,MSFT,$321.1066
22/05/2023 13:39:46,NVDA,$313.7
22/05/2023 13:39:46,TSLA,$186.58
22/05/2023 13:52:20,AAPL,$174.325
22/05/2023 13:52:20,META,$249.94
22/05/2023 13:52:20,MSFT,$320.86
22/05/2023 13:52:20,NVDA,$313.3
22/05/2023 13:52:20,TSLA,$186.4499
22/05/2023 14:19:47,AAPL,$174.2335
22/05/2023 14:19:47,META,$249.75
22/05/2023 14:19:47,MSFT,$321.15
22/05/2023 14:19:47,NVDA,$313.61
22/05/2023 14:19:47,TSLA,$186.71
22/05/2023 14:37:33,AAPL,$174.335
22/05/2023 14:37:33,META,$249.705
22/05/2023 14:37:33,MSFT,$321.11
22/05/2023 14:37:33,NVDA,$313.145
22/05/2023 14:37:33,TSLA,$187.435
22/05/2023 14:52:19,AAPL,$174.58
22/05/2023 14:52:19,META,$250.235
22/05/2023 14:52:19,MSFT,$321.555
22/05/2023 14:52:19,NVDA,$313.965
22/05/2023 14:52:19,TSLA,$188.425
22/05/2023 15:12:45,AAPL,$174.445
22/05/2023 15:12:45,META,$249.6897
22/05/2023 15:12:45,MSFT,$321.01
22/05/2023 15:12:45,NVDA,$313.13
22/05/2023 15:12:45,TSLA,$189.03
22/05/2023 15:24:43,AAPL,$174.2301
22/05/2023 15:24:43,META,$248.985
22/05/2023 15:24:43,MSFT,$321.12
22/05/2023 15:24:43,NVDA,$312.52
22/05/2023 15:24:43,TSLA,$188.9059
22/05/2023 15:37:24,AAPL,$174.0924
22/05/2023 15:37:24,META,$248.19
22/05/2023 15:37:24,MSFT,$320.8695
22/05/2023 15:37:24,NVDA,$311.7384
22/05/2023 15:37:24,TSLA,$188.39
22/05/2023 15:52:19,AAPL,$174.2142
22/05/2023 15:52:19,META,$247.48
22/05/2023 15:52:19,MSFT,$320.95
22/05/2023 15:52:19,NVDA,$311.1
22/05/2023 15:52:19,TSLA,$188.88
22/05/2023 16:16:37,AAPL,$174.2
22/05/2023 16:16:37,META,$248.32
22/05/2023 16:16:37,MSFT,$321.18
22/05/2023 16:16:37,NVDA,$311.76
22/05/2023 16:16:37,TSLA,$188.87
22/05/2023 16:37:36,AAPL,$174.2
22/05/2023 16:37:36,META,$248.32
22/05/2023 16:37:36,MSFT,$321.18
22/05/2023 16:37:36,NVDA,$311.76
22/05/2023 16:37:36,TSLA,$188.87
22/05/2023 16:52:36,AAPL,$174.2
22/05/2023 16:52:36,META,$248.32
22/05/2023 16:52:36,MSFT,$321.18
22/05/2023 16:52:36,NVDA,$311.76
22/05/2023 16:52:36,TSLA,$188.87
22/05/2023 17:13:39,AAPL,$174.2
22/05/2023 17:13:39,META,$248.32
22/05/2023 17:13:39,MSFT,$321.18
22/05/2023 17:13:39,NVDA,$311.76
22/05/2023 17:13:39,TSLA,$188.87
22/05/2023 17:25:43,AAPL,$174.2
22/05/2023 17:25:43,META,$248.32
22/05/2023 17:25:43,MSFT,$321.18
22/05/2023 17:25:43,NVDA,$311.76
22/05/2023 17:25:43,TSLA,$188.87
22/05/2023 17:37:48,AAPL,$174.2
22/05/2023 17:37:48,META,$248.32
22/05/2023 17:37:48,MSFT,$321.18
22/05/2023 17:37:48,NVDA,$311.76
22/05/2023 17:37:48,TSLA,$188.87
22/05/2023 17:52:24,AAPL,$174.2
22/05/2023 17:52:24,META,$248.32
22/05/2023 17:52:24,MSFT,$321.18
22/05/2023 17:52:24,NVDA,$311.76
22/05/2023 17:52:24,TSLA,$188.87
22/05/2023 18:14:57,AAPL,$174.2
22/05/2023 18:14:57,META,$248.32
22/05/2023 18:14:57,MSFT,$321.18
22/05/2023 18:14:57,NVDA,$311.76
22/05/2023 18:14:57,TSLA,$188.87
22/05/2023 18:27:58,AAPL,$174.2
22/05/2023 18:27:58,META,$248.32
22/05/2023 18:27:58,MSFT,$321.18
22/05/2023 18:27:58,NVDA,$311.76
22/05/2023 18:27:58,TSLA,$188.87
22/05/2023 18:40:15,AAPL,$174.2
22/05/2023 18:40:15,META,$248.32
22/05/2023 18:40:15,MSFT,$321.18
22/05/2023 18:40:15,NVDA,$311.76
22/05/2023 18:40:15,TSLA,$188.87
22/05/2023 18:52:27,AAPL,$174.2
22/05/2023 18:52:27,META,$248.32
22/05/2023 18:52:27,MSFT,$321.18
22/05/2023 18:52:27,NVDA,$311.76
22/05/2023 18:52:27,TSLA,$188.87
22/05/2023 19:16:18,AAPL,$174.2
22/05/2023 19:16:18,META,$248.32
22/05/2023 19:16:18,MSFT,$321.18
22/05/2023 19:16:18,NVDA,$311.76
22/05/2023 19:16:18,TSLA,$188.87
22/05/2023 19:37:22,AAPL,$174.2
22/05/2023 19:37:22,META,$248.32
22/05/2023 19:37:22,MSFT,$321.18
22/05/2023 19:37:22,NVDA,$311.76
22/05/2023 19:37:22,TSLA,$188.87
22/05/2023 19:52:30,AAPL,$174.2
22/05/2023 19:52:30,META,$248.32
22/05/2023 19:52:30,MSFT,$321.18
22/05/2023 19:52:30,NVDA,$311.76
22/05/2023 19:52:30,TSLA,$188.87
22/05/2023 21:22:48,AAPL,$174.2
22/05/2023 21:22:48,META,$248.32
22/05/2023 21:22:48,MSFT,$321.18
22/05/2023 21:22:48,NVDA,$311.76
22/05/2023 21:22:48,TSLA,$188.87
22/05/2023 22:24:12,AAPL,$174.2
22/05/2023 22:24:12,META,$248.32
22/05/2023 22:24:12,MSFT,$321.18
22/05/2023 22:24:12,NVDA,$311.76
22/05/2023 22:24:12,TSLA,$188.87
22/05/2023 22:45:58,AAPL,$174.2
22/05/2023 22:45:58,META,$248.32
22/05/2023 22:45:58,MSFT,$321.18
22/05/2023 22:45:58,NVDA,$311.76
22/05/2023 22:45:58,TSLA,$188.87
22/05/2023 23:16:55,AAPL,$174.2
22/05/2023 23:16:55,META,$248.32
22/05/2023 23:16:55,MSFT,$321.18
22/05/2023 23:16:55,NVDA,$311.76
22/05/2023 23:16:55,TSLA,$188.87
22/05/2023 23:37:27,AAPL,$174.2
22/05/2023 23:37:27,META,$248.32
22/05/2023 23:37:27,MSFT,$321.18
22/05/2023 23:37:27,NVDA,$311.76
22/05/2023 23:37:27,TSLA,$188.87
22/05/2023 23:52:32,AAPL,$174.2
22/05/2023 23:52:32,META,$248.32
22/05/2023 23:52:32,MSFT,$321.18
22/05/2023 23:52:32,NVDA,$311.76
22/05/2023 23:52:32,TSLA,$188.87
23/05/2023 00:19:09,AAPL,$174.2
23/05/2023 00:19:09,META,$248.32
23/05/2023 00:19:09,MSFT,$321.18
23/05/2023 00:19:09,NVDA,$311.76
23/05/2023 00:19:09,TSLA,$188.87
23/05/2023 00:37:27,AAPL,$174.2
23/05/2023 00:37:27,META,$248.32
23/05/2023 00:37:27,MSFT,$321.18
23/05/2023 00:37:27,NVDA,$311.76
23/05/2023 00:37:27,TSLA,$188.87
23/05/2023 00:52:25,AAPL,$174.2
23/05/2023 00:52:25,META,$248.32
23/05/2023 00:52:25,MSFT,$321.18
23/05/2023 00:52:25,NVDA,$311.76
23/05/2023 00:52:25,TSLA,$188.87
23/05/2023 01:15:29,AAPL,$174.2
23/05/2023 01:15:29,META,$248.32
23/05/2023 01:15:29,MSFT,$321.18
23/05/2023 01:15:29,NVDA,$311.76
23/05/2023 01:15:29,TSLA,$188.87
23/05/2023 01:37:26,AAPL,$174.2
23/05/2023 01:37:26,META,$248.32
23/05/2023 01:37:26,MSFT,$321.18
23/05/2023 01:37:26,NVDA,$311.76
23/05/2023 01:37:26,TSLA,$188.87
23/05/2023 01:52:37,AAPL,$174.2
23/05/2023 01:52:37,META,$248.32
23/05/2023 01:52:37,MSFT,$321.18
23/05/2023 01:52:37,NVDA,$311.76
23/05/2023 01:52:37,TSLA,$188.87
23/05/2023 02:20:48,AAPL,$174.2
23/05/2023 02:20:48,META,$248.32
23/05/2023 02:20:48,MSFT,$321.18
23/05/2023 02:20:48,NVDA,$311.76
23/05/2023 02:20:48,TSLA,$188.87
23/05/2023 02:37:52,AAPL,$174.2
23/05/2023 02:37:52,META,$248.32
23/05/2023 02:37:52,MSFT,$321.18
23/05/2023 02:37:52,NVDA,$311.76
23/05/2023 02:37:52,TSLA,$188.87
23/05/2023 02:52:26,AAPL,$174.2
23/05/2023 02:52:26,META,$248.32
23/05/2023 02:52:26,MSFT,$321.18
23/05/2023 02:52:26,NVDA,$311.76
23/05/2023 02:52:26,TSLA,$188.87
23/05/2023 03:15:01,AAPL,$174.2
23/05/2023 03:15:01,META,$248.32
23/05/2023 03:15:01,MSFT,$321.18
23/05/2023 03:15:01,NVDA,$311.76
23/05/2023 03:15:01,TSLA,$188.87
23/05/2023 03:26:53,AAPL,$174.2
23/05/2023 03:26:53,META,$248.32
23/05/2023 03:26:53,MSFT,$321.18
23/05/2023 03:26:53,NVDA,$311.76
23/05/2023 03:26:53,TSLA,$188.87
23/05/2023 03:38:59,AAPL,$174.2
23/05/2023 03:38:59,META,$248.32
23/05/2023 03:38:59,MSFT,$321.18
23/05/2023 03:38:59,NVDA,$311.76
23/05/2023 03:38:59,TSLA,$188.87
23/05/2023 03:52:31,AAPL,$174.2
23/05/2023 03:52:31,META,$248.32
