Date,Stock,Price
29/04/2023 08:29:23,AAPL,$169.68
29/04/2023 08:29:23,META,$240.32
29/04/2023 08:29:23,MSFT,$307.26
29/04/2023 08:29:23,NVDA,$277.49
29/04/2023 08:29:23,TSLA,$164.31
29/04/2023 08:51:04,AAPL,$169.68
29/04/2023 08:51:04,META,$240.32
29/04/2023 08:51:04,MSFT,$307.26
29/04/2023 08:51:04,NVDA,$277.49
29/04/2023 08:51:04,TSLA,$164.31
29/04/2023 09:17:39,AAPL,$169.68
29/04/2023 09:17:39,META,$240.32
29/04/2023 09:17:39,MSFT,$307.26
29/04/2023 09:17:39,NVDA,$277.49
29/04/2023 09:17:39,TSLA,$164.31
29/04/2023 09:37:44,AAPL,$169.68
29/04/2023 09:37:44,META,$240.32
29/04/2023 09:37:44,MSFT,$307.26
29/04/2023 09:37:44,NVDA,$277.49
29/04/2023 09:37:44,TSLA,$164.31
29/04/2023 09:52:27,AAPL,$169.68
29/04/2023 09:52:27,META,$240.32
29/04/2023 09:52:27,MSFT,$307.26
29/04/2023 09:52:27,NVDA,$277.49
29/04/2023 09:52:27,TSLA,$164.31
29/04/2023 10:13:58,AAPL,$169.68
29/04/2023 10:13:58,META,$240.32
29/04/2023 10:13:58,MSFT,$307.26
29/04/2023 10:13:58,NVDA,$277.49
29/04/2023 10:13:58,TSLA,$164.31
29/04/2023 10:25:43,AAPL,$169.68
29/04/2023 10:25:43,META,$240.32
29/04/2023 10:25:43,MSFT,$307.26
29/04/2023 10:25:43,NVDA,$277.49
29/04/2023 10:25:43,TSLA,$164.31
29/04/2023 10:37:29,AAPL,$169.68
29/04/2023 10:37:29,META,$240.32
29/04/2023 10:37:29,MSFT,$307.26
29/04/2023 10:37:29,NVDA,$277.49
29/04/2023 10:37:29,TSLA,$164.31
29/04/2023 10:52:20,AAPL,$169.68
29/04/2023 10:52:20,META,$240.32
29/04/2023 10:52:20,MSFT,$307.26
29/04/2023 10:52:20,NVDA,$277.49
29/04/2023 10:52:20,TSLA,$164.31
29/04/2023 11:15:21,AAPL,$169.68
29/04/2023 11:15:21,META,$240.32
29/04/2023 11:15:21,MSFT,$307.26
29/04/2023 11:15:21,NVDA,$277.49
29/04/2023 11:15:21,TSLA,$164.31
29/04/2023 11:27:19,AAPL,$169.68
29/04/2023 11:27:19,META,$240.32
29/04/2023 11:27:19,MSFT,$307.26
29/04/2023 11:27:19,NVDA,$277.49
29/04/2023 11:27:19,TSLA,$164.31
29/04/2023 11:39:26,AAPL,$169.68
29/04/2023 11:39:26,META,$240.32
29/04/2023 11:39:26,MSFT,$307.26
29/04/2023 11:39:26,NVDA,$277.49
29/04/2023 11:39:26,TSLA,$164.31
29/04/2023 11:52:39,AAPL,$169.68
29/04/2023 11:52:39,META,$240.32
29/04/2023 11:52:39,MSFT,$307.26
29/04/2023 11:52:39,NVDA,$277.49
29/04/2023 11:52:39,TSLA,$164.31
29/04/2023 12:20:15,AAPL,$169.68
29/04/2023 12:20:15,META,$240.32
29/04/2023 12:20:15,MSFT,$307.26
29/04/2023 12:20:15,NVDA,$277.49
29/04/2023 12:20:15,TSLA,$164.31
29/04/2023 12:38:49,AAPL,$169.68
29/04/2023 12:38:49,META,$240.32
29/04/2023 12:38:49,MSFT,$307.26
29/04/2023 12:38:49,NVDA,$277.49
29/04/2023 12:38:49,TSLA,$164.31
29/04/2023 12:52:33,AAPL,$169.68
29/04/2023 12:52:33,META,$240.32
29/04/2023 12:52:33,MSFT,$307.26
29/04/2023 12:52:33,NVDA,$277.49
29/04/2023 12:52:33,TSLA,$164.31
29/04/2023 13:13:49,AAPL,$169.68
29/04/2023 13:13:49,META,$240.32
29/04/2023 13:13:49,MSFT,$307.26
29/04/2023 13:13:49,NVDA,$277.49
29/04/2023 13:13:49,TSLA,$164.31
29/04/2023 13:25:57,AAPL,$169.68
29/04/2023 13:25:57,META,$240.32
29/04/2023 13:25:57,MSFT,$307.26
29/04/2023 13:25:57,NVDA,$277.49
29/04/2023 13:25:57,TSLA,$164.31
29/04/2023 13:37:52,AAPL,$169.68
29/04/2023 13:37:52,META,$240.32
29/04/2023 13:37:52,MSFT,$307.26
29/04/2023 13:37:52,NVDA,$277.49
29/04/2023 13:37:52,TSLA,$164.31
29/04/2023 13:52:32,AAPL,$169.68
29/04/2023 13:52:32,META,$240.32
29/04/2023 13:52:32,MSFT,$307.26
29/04/2023 13:52:32,NVDA,$277.49
29/04/2023 13:52:32,TSLA,$164.31
29/04/2023 14:19:12,AAPL,$169.68
29/04/2023 14:19:12,META,$240.32
29/04/2023 14:19:12,MSFT,$307.26
29/04/2023 14:19:12,NVDA,$277.49
29/04/2023 14:19:12,TSLA,$164.31
29/04/2023 14:37:28,AAPL,$169.68
29/04/2023 14:37:28,META,$240.32
29/04/2023 14:37:28,MSFT,$307.26
29/04/2023 14:37:28,NVDA,$277.49
29/04/2023 14:37:28,TSLA,$164.31
29/04/2023 14:52:41,AAPL,$169.68
29/04/2023 14:52:41,META,$240.32
29/04/2023 14:52:41,MSFT,$307.26
29/04/2023 14:52:41,NVDA,$277.49
29/04/2023 14:52:41,TSLA,$164.31
29/04/2023 15:12:41,AAPL,$169.68
29/04/2023 15:12:41,META,$240.32
29/04/2023 15:12:41,MSFT,$307.26
29/04/2023 15:12:41,NVDA,$277.49
29/04/2023 15:12:41,TSLA,$164.31
29/04/2023 15:24:37,AAPL,$169.68
29/04/2023 15:24:37,META,$240.32
29/04/2023 15:24:37,MSFT,$307.26
29/04/2023 15:24:37,NVDA,$277.49
29/04/2023 15:24:37,TSLA,$164.31
29/04/2023 15:37:43,AAPL,$169.68
29/04/2023 15:37:43,META,$240.32
29/04/2023 15:37:43,MSFT,$307.26
29/04/2023 15:37:43,NVDA,$277.49
29/04/2023 15:37:43,TSLA,$164.31
29/04/2023 15:52:24,AAPL,$169.68
29/04/2023 15:52:24,META,$240.32
29/04/2023 15:52:24,MSFT,$307.26
29/04/2023 15:52:24,NVDA,$277.49
29/04/2023 15:52:24,TSLA,$164.31
29/04/2023 16:16:21,AAPL,$169.68
29/04/2023 16:16:21,META,$240.32
29/04/2023 16:16:21,MSFT,$307.26
29/04/2023 16:16:21,NVDA,$277.49
29/04/2023 16:16:21,TSLA,$164.31
29/04/2023 16:37:23,AAPL,$169.68
29/04/2023 16:37:23,META,$240.32
29/04/2023 16:37:23,MSFT,$307.26
29/04/2023 16:37:23,NVDA,$277.49
29/04/2023 16:37:23,TSLA,$164.31
29/04/2023 16:52:20,AAPL,$169.68
29/04/2023 16:52:20,META,$240.32
29/04/2023 16:52:20,MSFT,$307.26
29/04/2023 16:52:20,NVDA,$277.49
29/04/2023 16:52:20,TSLA,$164.31
29/04/2023 17:13:47,AAPL,$169.68
29/04/2023 17:13:47,META,$240.32
29/04/2023 17:13:47,MSFT,$307.26
29/04/2023 17:13:47,NVDA,$277.49
29/04/2023 17:13:47,TSLA,$164.31
29/04/2023 17:25:45,AAPL,$169.68
29/04/2023 17:25:45,META,$240.32
29/04/2023 17:25:45,MSFT,$307.26
29/04/2023 17:25:45,NVDA,$277.49
29/04/2023 17:25:45,TSLA,$164.31
29/04/2023 17:37:58,AAPL,$169.68
29/04/2023 17:37:58,META,$240.32
29/04/2023 17:37:58,MSFT,$307.26
29/04/2023 17:37:58,NVDA,$277.49
29/04/2023 17:37:58,TSLA,$164.31
29/04/2023 17:52:29,AAPL,$169.68
29/04/2023 17:52:29,META,$240.32
29/04/2023 17:52:29,MSFT,$307.26
29/04/2023 17:52:29,NVDA,$277.49
29/04/2023 17:52:29,TSLA,$164.31
29/04/2023 18:14:45,AAPL,$169.68
29/04/2023 18:14:45,META,$240.32
29/04/2023 18:14:45,MSFT,$307.26
29/04/2023 18:14:45,NVDA,$277.49
29/04/2023 18:14:45,TSLA,$164.31
29/04/2023 18:27:13,AAPL,$169.68
29/04/2023 18:27:13,META,$240.32
29/04/2023 18:27:13,MSFT,$307.26
29/04/2023 18:27:13,NVDA,$277.49
29/04/2023 18:27:13,TSLA,$164.31
29/04/2023 18:39:10,AAPL,$169.68
29/04/2023 18:39:10,META,$240.32
29/04/2023 18:39:10,MSFT,$307.26
29/04/2023 18:39:10,NVDA,$277.49
29/04/2023 18:39:10,TSLA,$164.31
29/04/2023 18:52:39,AAPL,$169.68
29/04/2023 18:52:39,META,$240.32
29/04/2023 18:52:39,MSFT,$307.26
29/04/2023 18:52:39,NVDA,$277.49
29/04/2023 18:52:39,TSLA,$164.31
29/04/2023 19:15:38,AAPL,$169.68
29/04/2023 19:15:38,META,$240.32
29/04/2023 19:15:38,MSFT,$307.26
29/04/2023 19:15:38,NVDA,$277.49
29/04/2023 19:15:38,TSLA,$164.31
29/04/2023 19:37:28,AAPL,$169.68
29/04/2023 19:37:28,META,$240.32
29/04/2023 19:37:28,MSFT,$307.26
29/04/2023 19:37:28,NVDA,$277.49
29/04/2023 19:37:28,TSLA,$164.31
29/04/2023 19:52:28,AAPL,$169.68
29/04/2023 19:52:28,META,$240.32
29/04/2023 19:52:28,MSFT,$307.26
29/04/2023 19:52:28,NVDA,$277.49
29/04/2023 19:52:28,TSLA,$164.31
29/04/2023 21:26:04,AAPL,$169.68
29/04/2023 21:26:04,META,$240.32
29/04/2023 21:26:04,MSFT,$307.26
29/04/2023 21:26:04,NVDA,$277.49
29/04/2023 21:26:04,TSLA,$164.31
29/04/2023 22:22:10,AAPL,$169.68
29/04/2023 22:22:10,META,$240.32
29/04/2023 22:22:10,MSFT,$307.26
29/04/2023 22:22:10,NVDA,$277.49
29/04/2023 22:22:10,TSLA,$164.31
29/04/2023 22:44:41,AAPL,$169.68
29/04/2023 22:44:41,META,$240.32
29/04/2023 22:44:41,MSFT,$307.26
29/04/2023 22:44:41,NVDA,$277.49
29/04/2023 22:44:41,TSLA,$164.31
29/04/2023 22:56:41,AAPL,$169.68
29/04/2023 22:56:41,META,$240.32
29/04/2023 22:56:41,MSFT,$307.26
29/04/2023 22:56:41,NVDA,$277.49
29/04/2023 22:56:41,TSLA,$164.31
29/04/2023 23:18:31,AAPL,$169.68
29/04/2023 23:18:31,META,$240.32
29/04/2023 23:18:31,MSFT,$307.26
29/04/2023 23:18:31,NVDA,$277.49
29/04/2023 23:18:31,TSLA,$164.31
29/04/2023 23:37:36,AAPL,$169.68
29/04/2023 23:37:36,META,$240.32
29/04/2023 23:37:36,MSFT,$307.26
29/04/2023 23:37:36,NVDA,$277.49
29/04/2023 23:37:36,TSLA,$164.31
29/04/2023 23:52:30,AAPL,$169.68
29/04/2023 23:52:30,META,$240.32
29/04/2023 23:52:30,MSFT,$307.26
29/04/2023 23:52:30,NVDA,$277.49
29/04/2023 23:52:30,TSLA,$164.31
30/04/2023 00:19:12,AAPL,$169.68
30/04/2023 00:19:12,META,$240.32
30/04/2023 00:19:12,MSFT,$307.26
30/04/2023 00:19:12,NVDA,$277.49
30/04/2023 00:19:12,TSLA,$164.31
30/04/2023 00:37:35,AAPL,$169.68
30/04/2023 00:37:35,META,$240.32
30/04/2023 00:37:35,MSFT,$307.26
30/04/2023 00:37:35,NVDA,$277.49
30/04/2023 00:37:35,TSLA,$164.31
30/04/2023 00:52:28,AAPL,$169.68
30/04/2023 00:52:28,META,$240.32
30/04/2023 00:52:28,MSFT,$307.26
30/04/2023 00:52:28,NVDA,$277.49
30/04/2023 00:52:28,TSLA,$164.31
30/04/2023 01:14:45,AAPL,$169.68
30/04/2023 01:14:45,META,$240.32
30/04/2023 01:14:45,MSFT,$307.26
30/04/2023 01:14:45,NVDA,$277.49
30/04/2023 01:14:45,TSLA,$164.31
30/04/2023 01:26:56,AAPL,$169.68
30/04/2023 01:26:56,META,$240.32
30/04/2023 01:26:56,MSFT,$307.26
30/04/2023 01:26:56,NVDA,$277.49
30/04/2023 01:26:56,TSLA,$164.31
30/04/2023 01:38:50,AAPL,$169.68
30/04/2023 01:38:50,META,$240.32
30/04/2023 01:38:50,MSFT,$307.26
30/04/2023 01:38:50,NVDA,$277.49
30/04/2023 01:38:50,TSLA,$164.31
30/04/2023 01:52:27,AAPL,$169.68
30/04/2023 01:52:27,META,$240.32
30/04/2023 01:52:27,MSFT,$307.26
30/04/2023 01:52:27,NVDA,$277.49
30/04/2023 01:52:27,TSLA,$164.31
30/04/2023 02:20:18,AAPL,$169.68
30/04/2023 02:20:18,META,$240.32
30/04/2023 02:20:18,MSFT,$307.26
30/04/2023 02:20:18,NVDA,$277.49
30/04/2023 02:20:18,TSLA,$164.31
30/04/2023 02:37:27,AAPL,$169.68
30/04/2023 02:37:27,META,$240.32
30/04/2023 02:37:27,MSFT,$307.26
30/04/2023 02:37:27,NVDA,$277.49
30/04/2023 02:37:27,TSLA,$164.31
30/04/2023 02:52:35,AAPL,$169.68
30/04/2023 02:52:35,META,$240.32
30/04/2023 02:52:35,MSFT,$307.26
30/04/2023 02:52:35,NVDA,$277.49
30/04/2023 02:52:35,TSLA,$164.31
30/04/2023 03:14:00,AAPL,$169.68
30/04/2023 03:14:00,META,$240.32
30/04/2023 03:14:00,MSFT,$307.26
30/04/2023 03:14:00,NVDA,$277.49
30/04/2023 03:14:00,TSLA,$164.31
30/04/2023 03:25:55,AAPL,$169.68
30/04/2023 03:25:55,META,$240.32
30/04/2023 03:25:55,MSFT,$307.26
30/04/2023 03:25:55,NVDA,$277.49
30/04/2023 03:25:55,TSLA,$164.31
30/04/2023 03:37:44,AAPL,$169.68
30/04/2023 03:37:44,META,$240.32
30/04/2023 03:37:44,MSFT,$307.26
30/04/2023 03:37:44,NVDA,$277.49
30/04/2023 03:37:44,TSLA,$164.31
30/04/2023 03:52:38,AAPL,$169.68
30/04/2023 03:52:38,META,$240.32
30/04/2023 03:52:38,MSFT,$307.26
30/04/2023 03:52:38,NVDA,$277.49
30/04/2023 03:52:38,TSLA,$164.31
30/04/2023 04:18:58,AAPL,$169.68
30/04/2023 04:18:58,META,$240.32
30/04/2023 04:18:58,MSFT,$307.26
30/04/2023 04:18:58,NVDA,$277.49
30/04/2023 04:18:58,TSLA,$164.31
30/04/2023 04:37:24,AAPL,$169.68
30/04/2023 04:37:24,META,$240.32
30/04/2023 04:37:24,MSFT,$307.26
30/04/2023 04:37:24,NVDA,$277.49
30/04/2023 04:37:24,TSLA,$164.31
30/04/2023 04:52:19,AAPL,$169.68
30/04/2023 04:52:19,META,$240.32
30/04/2023 04:52:19,MSFT,$307.26
30/04/2023 04:52:19,NVDA,$277.49
30/04/2023 04:52:19,TSLA,$164.31
30/04/2023 05:14:42,AAPL,$169.68
30/04/2023 05:14:42,META,$240.32
30/04/2023 05:14:42,MSFT,$307.26
30/04/2023 05:14:42,NVDA,$277.49
30/04/2023 05:14:42,TSLA,$164.31
30/04/2023 05:26:44,AAPL,$169.68
30/04/2023 05:26:44,META,$240.32
30/04/2023 05:26:44,MSFT,$307.26
30/04/2023 05:26:44,NVDA,$277.49
30/04/2023 05:26:44,TSLA,$164.31
30/04/2023 05:38:52,AAPL,$169.68
30/04/2023 05:38:52,META,$240.32
30/04/2023 05:38:52,MSFT,$307.26
30/04/2023 05:38:52,NVDA,$277.49
30/04/2023 05:38:52,TSLA,$164.31
30/04/2023 05:52:24,AAPL,$169.68
30/04/2023 05:52:24,META,$240.32
30/04/2023 05:52:24,MSFT,$307.26
30/04/2023 05:52:24,NVDA,$277.49
30/04/2023 05:52:24,TSLA,$164.31
30/04/2023 06:16:24,AAPL,$169.68
30/04/2023 06:16:24,META,$240.32
30/04/2023 06:16:24,MSFT,$307.26
30/04/2023 06:16:24,NVDA,$277.49
30/04/2023 06:16:24,TSLA,$164.31
30/04/2023 06:37:21,AAPL,$169.68
30/04/2023 06:37:21,META,$240.32
30/04/2023 06:37:21,MSFT,$307.26
30/04/2023 06:37:21,NVDA,$277.49
30/04/2023 06:37:21,TSLA,$164.31
30/04/2023 06:52:32,AAPL,$169.68
30/04/2023 06:52:32,META,$240.32
30/04/2023 06:52:32,MSFT,$307.26
30/04/2023 06:52:32,NVDA,$277.49
30/04/2023 06:52:32,TSLA,$164.31
30/04/2023 07:12:44,AAPL,$169.68
30/04/2023 07:12:44,META,$240.32
30/04/2023 07:12:44,MSFT,$307.26
30/04/2023 07:12:44,NVDA,$277.49
30/04/2023 07:12:44,TSLA,$164.31
30/04/2023 07:24:41,AAPL,$169.68
30/04/2023 07:24:41,META,$240.32
30/04/2023 07:24:41,MSFT,$307.26
30/04/2023 07:24:41,NVDA,$277.49
30/04/2023 07:24:41,TSLA,$164.31
30/04/2023 07:37:33,AAPL,$169.68
30/04/2023 07:37:33,META,$240.32
30/04/2023 07:37:33,MSFT,$307.26
30/04/2023 07:37:33,NVDA,$277.49
30/04/2023 07:37:33,TSLA,$164.31
30/04/2023 07:52:35,AAPL,$169.68
30/04/2023 07:52:35,META,$240.32
30/04/2023 07:52:35,MSFT,$307.26
30/04/2023 07:52:35,NVDA,$277.49
30/04/2023 07:52:35,TSLA,$164.31
30/04/2023 08:29:43,AAPL,$169.68
30/04/2023 08:29:43,META,$240.32
30/04/2023 08:29:43,MSFT,$307.26
30/04/2023 08:29:43,NVDA,$277.49
30/04/2023 08:29:43,TSLA,$164.31
30/04/2023 08:51:26,AAPL,$169.68
30/04/2023 08:51:26,META,$240.32
30/04/2023 08:51:26,MSFT,$307.26
30/04/2023 08:51:26,NVDA,$277.49
30/04/2023 08:51:26,TSLA,$164.31
30/04/2023 09:17:37,AAPL,$169.68
30/04/2023 09:17:37,META,$240.32
30/04/2023 09:17:37,MSFT,$307.26
30/04/2023 09:17:37,NVDA,$277.49
30/04/2023 09:17:37,TSLA,$164.31
30/04/2023 09:37:28,AAPL,$169.68
30/04/2023 09:37:28,META,$240.32
30/04/2023 09:37:28,MSFT,$307.26
30/04/2023 09:37:28,NVDA,$277.49
30/04/2023 09:37:28,TSLA,$164.31
30/04/2023 09:52:19,AAPL,$169.68
30/04/2023 09:52:19,META,$240.32
30/04/2023 09:52:19,MSFT,$307.26
30/04/2023 09:52:19,NVDA,$277.49
30/04/2023 09:52:19,TSLA,$164.31
30/04/2023 10:13:38,AAPL,$169.68
30/04/2023 10:13:38,META,$240.32
30/04/2023 10:13:38,MSFT,$307.26
30/04/2023 10:13:38,NVDA,$277.49
30/04/2023 10:13:38,TSLA,$164.31
30/04/2023 10:25:34,AAPL,$169.68
30/04/2023 10:25:34,META,$240.32
30/04/2023 10:25:34,MSFT,$307.26
30/04/2023 10:25:34,NVDA,$277.49
30/04/2023 10:25:34,TSLA,$164.31
30/04/2023 10:37:56,AAPL,$169.68
30/04/2023 10:37:56,META,$240.32
30/04/2023 10:37:56,MSFT,$307.26
30/04/2023 10:37:56,NVDA,$277.49
30/04/2023 10:37:56,TSLA,$164.31
30/04/2023 10:52:24,AAPL,$169.68
30/04/2023 10:52:24,META,$240.32
30/04/2023 10:52:24,MSFT,$307.26
30/04/2023 10:52:24,NVDA,$277.49
30/04/2023 10:52:24,TSLA,$164.31
30/04/2023 11:15:43,AAPL,$169.68
30/04/2023 11:15:43,META,$240.32
30/04/2023 11:15:43,MSFT,$307.26
30/04/2023 11:15:43,NVDA,$277.49
30/04/2023 11:15:43,TSLA,$164.31
30/04/2023 11:37:28,AAPL,$169.68
30/04/2023 11:37:28,META,$240.32
30/04/2023 11:37:28,MSFT,$307.26
30/04/2023 11:37:28,NVDA,$277.49
30/04/2023 11:37:28,TSLA,$164.31
30/04/2023 11:52:31,AAPL,$169.68
30/04/2023 11:52:31,META,$240.32
30/04/2023 11:52:31,MSFT,$307.26
30/04/2023 11:52:31,NVDA,$277.49
30/04/2023 11:52:31,TSLA,$164.31
30/04/2023 12:20:01,AAPL,$169.68
30/04/2023 12:20:01,META,$240.32
30/04/2023 12:20:01,MSFT,$307.26
30/04/2023 12:20:01,NVDA,$277.49
30/04/2023 12:20:01,TSLA,$164.31
30/04/2023 12:38:36,AAPL,$169.68
30/04/2023 12:38:36,META,$240.32
30/04/2023 12:38:36,MSFT,$307.26
30/04/2023 12:38:36,NVDA,$277.49
30/04/2023 12:38:36,TSLA,$164.31
30/04/2023 12:52:44,AAPL,$169.68
30/04/2023 12:52:44,META,$240.32
30/04/2023 12:52:44,MSFT,$307.26
30/04/2023 12:52:44,NVDA,$277.49
30/04/2023 12:52:44,TSLA,$164.31
30/04/2023 13:13:35,AAPL,$169.68
30/04/2023 13:13:35,META,$240.32
30/04/2023 13:13:35,MSFT,$307.26
30/04/2023 13:13:35,NVDA,$277.49
30/04/2023 13:13:35,TSLA,$164.31
30/04/2023 13:26:24,AAPL,$169.68
30/04/2023 13:26:24,META,$240.32
30/04/2023 13:26:24,MSFT,$307.26
30/04/2023 13:26:24,NVDA,$277.49
30/04/2023 13:26:24,TSLA,$164.31
30/04/2023 13:38:19,AAPL,$169.68
30/04/2023 13:38:19,META,$240.32
30/04/2023 13:38:19,MSFT,$307.26
30/04/2023 13:38:19,NVDA,$277.49
30/04/2023 13:38:19,TSLA,$164.31
30/04/2023 13:52:25,AAPL,$169.68
30/04/2023 13:52:25,META,$240.32
30/04/2023 13:52:25,MSFT,$307.26
30/04/2023 13:52:25,NVDA,$277.49
30/04/2023 13:52:25,TSLA,$164.31
30/04/2023 14:19:02,AAPL,$169.68
30/04/2023 14:19:02,META,$240.32
30/04/2023 14:19:02,MSFT,$307.26
30/04/2023 14:19:02,NVDA,$277.49
30/04/2023 14:19:02,TSLA,$164.31
30/04/2023 14:38:05,AAPL,$169.68
30/04/2023 14:38:05,META,$240.32
30/04/2023 14:38:05,MSFT,$307.26
30/04/2023 14:38:05,NVDA,$277.49
30/04/2023 14:38:05,TSLA,$164.31
30/04/2023 14:52:21,AAPL,$169.68
30/04/2023 14:52:21,META,$240.32
30/04/2023 14:52:21,MSFT,$307.26
30/04/2023 14:52:21,NVDA,$277.49
30/04/2023 14:52:21,TSLA,$164.31
30/04/2023 15:12:42,AAPL,$169.68
30/04/2023 15:12:42,META,$240.32
30/04/2023 15:12:42,MSFT,$307.26
30/04/2023 15:12:42,NVDA,$277.49
30/04/2023 15:12:42,TSLA,$164.31
30/04/2023 15:24:33,AAPL,$169.68
30/04/2023 15:24:33,META,$240.32
30/04/2023 15:24:33,MSFT,$307.26
30/04/2023 15:24:33,NVDA,$277.49
30/04/2023 15:24:33,TSLA,$164.31
30/04/2023 15:37:36,AAPL,$169.68
30/04/2023 15:37:36,META,$240.32
30/04/2023 15:37:36,MSFT,$307.26
30/04/2023 15:37:36,NVDA,$277.49
30/04/2023 15:37:36,TSLA,$164.31
30/04/2023 15:52:21,AAPL,$169.68
30/04/2023 15:52:21,META,$240.32
30/04/2023 15:52:21,MSFT,$307.26
30/04/2023 15:52:21,NVDA,$277.49
30/04/2023 15:52:21,TSLA,$164.31
30/04/2023 16:16:14,AAPL,$169.68
30/04/2023 16:16:14,META,$240.32
30/04/2023 16:16:14,MSFT,$307.26
30/04/2023 16:16:14,NVDA,$277.49
30/04/2023 16:16:14,TSLA,$164.31
30/04/2023 16:37:23,AAPL,$169.68
30/04/2023 16:37:23,META,$240.32
30/04/2023 16:37:23,MSFT,$307.26
30/04/2023 16:37:23,NVDA,$277.49
30/04/2023 16:37:23,TSLA,$164.31
30/04/2023 16:52:29,AAPL,$169.68
30/04/2023 16:52:29,META,$240.32
30/04/2023 16:52:29,MSFT,$307.26
30/04/2023 16:52:29,NVDA,$277.49
30/04/2023 16:52:29,TSLA,$164.31
30/04/2023 17:13:35,AAPL,$169.68
30/04/2023 17:13:35,META,$240.32
30/04/2023 17:13:35,MSFT,$307.26
30/04/2023 17:13:35,NVDA,$277.49
30/04/2023 17:13:35,TSLA,$164.31
30/04/2023 17:25:34,AAPL,$169.68
30/04/2023 17:25:34,META,$240.32
30/04/2023 17:25:34,MSFT,$307.26
30/04/2023 17:25:34,NVDA,$277.49
30/04/2023 17:25:34,TSLA,$164.31
30/04/2023 17:37:49,AAPL,$169.68
30/04/2023 17:37:49,META,$240.32
30/04/2023 17:37:49,MSFT,$307.26
30/04/2023 17:37:49,NVDA,$277.49
30/04/2023 17:37:49,TSLA,$164.31
30/04/2023 17:52:22,AAPL,$169.68
30/04/2023 17:52:22,META,$240.32
30/04/2023 17:52:22,MSFT,$307.26
30/04/2023 17:52:22,NVDA,$277.49
30/04/2023 17:52:22,TSLA,$164.31
30/04/2023 18:14:37,AAPL,$169.68
30/04/2023 18:14:37,META,$240.32
30/04/2023 18:14:37,MSFT,$307.26
30/04/2023 18:14:37,NVDA,$277.49
30/04/2023 18:14:37,TSLA,$164.31
30/04/2023 18:27:13,AAPL,$169.68
30/04/2023 18:27:13,META,$240.32
30/04/2023 18:27:13,MSFT,$307.26
30/04/2023 18:27:13,NVDA,$277.49
30/04/2023 18:27:13,TSLA,$164.31
30/04/2023 18:38:57,AAPL,$169.68
30/04/2023 18:38:57,META,$240.32
30/04/2023 18:38:57,MSFT,$307.26
30/04/2023 18:38:57,NVDA,$277.49
30/04/2023 18:38:57,TSLA,$164.31
30/04/2023 18:52:31,AAPL,$169.68
30/04/2023 18:52:31,META,$240.32
30/04/2023 18:52:31,MSFT,$307.26
30/04/2023 18:52:31,NVDA,$277.49
30/04/2023 18:52:31,TSLA,$164.31
30/04/2023 19:15:42,AAPL,$169.68
30/04/2023 19:15:42,META,$240.32
30/04/2023 19:15:42,MSFT,$307.26
30/04/2023 19:15:42,NVDA,$277.49
30/04/2023 19:15:42,TSLA,$164.31
30/04/2023 19:37:36,AAPL,$169.68
30/04/2023 19:37:36,META,$240.32
30/04/2023 19:37:36,MSFT,$307.26
30/04/2023 19:37:36,NVDA,$277.49
30/04/2023 19:37:36,TSLA,$164.31
30/04/2023 19:52:45,AAPL,$169.68
30/04/2023 19:52:45,META,$240.32
30/04/2023 19:52:45,MSFT,$307.26
30/04/2023 19:52:45,NVDA,$277.49
30/04/2023 19:52:45,TSLA,$164.31
30/04/2023 21:24:40,AAPL,$169.68
30/04/2023 21:24:40,META,$240.32
30/04/2023 21:24:40,MSFT,$307.26
30/04/2023 21:24:40,NVDA,$277.49
30/04/2023 21:24:40,TSLA,$164.31
30/04/2023 22:23:16,AAPL,$169.68
30/04/2023 22:23:16,META,$240.32
30/04/2023 22:23:16,MSFT,$307.26
30/04/2023 22:23:16,NVDA,$277.49
30/04/2023 22:23:16,TSLA,$164.31
30/04/2023 22:46:14,AAPL,$169.68
30/04/2023 22:46:14,META,$240.32
30/04/2023 22:46:14,MSFT,$307.26
30/04/2023 22:46:14,NVDA,$277.49
30/04/2023 22:46:14,TSLA,$164.31
30/04/2023 23:18:21,AAPL,$169.68
30/04/2023 23:18:21,META,$240.32
30/04/2023 23:18:21,MSFT,$307.26
30/04/2023 23:18:21,NVDA,$277.49
30/04/2023 23:18:21,TSLA,$164.31
30/04/2023 23:37:21,AAPL,$169.68
30/04/2023 23:37:21,META,$240.32
30/04/2023 23:37:21,MSFT,$307.26
30/04/2023 23:37:21,NVDA,$277.49
30/04/2023 23:37:21,TSLA,$164.31
30/04/2023 23:52:24,AAPL,$169.68
30/04/2023 23:52:24,META,$240.32
30/04/2023 23:52:24,MSFT,$307.26
30/04/2023 23:52:24,NVDA,$277.49
30/04/2023 23:52:24,TSLA,$164.31
01/05/2023 00:20:06,AAPL,$169.68
01/05/2023 00:20:06,META,$240.32
01/05/2023 00:20:06,MSFT,$307.26
01/05/2023 00:20:06,NVDA,$277.49
01/05/2023 00:20:06,TSLA,$164.31
01/05/2023 00:38:20,AAPL,$169.68
01/05/2023 00:38:20,META,$240.32
01/05/2023 00:38:20,MSFT,$307.26
01/05/2023 00:38:20,NVDA,$277.49
01/05/2023 00:38:20,TSLA,$164.31
01/05/2023 00:52:30,AAPL,$169.68
01/05/2023 00:52:30,META,$240.32
01/05/2023 00:52:30,MSFT,$307.26
01/05/2023 00:52:30,NVDA,$277.49
